V1, V2, V3
16250, 16250, 69287
16251, 16251, 69303
16235, 16235, 69288
16252, 16252, 69304
16236, 16236, 69289
16235, 16235, 69305
16251, 16251, 69290
16252, 16252, 69306
16236, 16236, 69291
16253, 16253, 69307
16237, 16237, 69292
16236, 16236, 69308
16252, 16252, 69293
16253, 16253, 69309
16237, 16237, 69294
16254, 16254, 69310
16238, 16238, 69295
16237, 16237, 69311
16253, 16253, 69297
16254, 16254, 69313
16238, 16238, 69298
16255, 16255, 69314
16239, 16239, 69299
16238, 16238, 69315
16254, 16254, 69300
16255, 16255, 69316
16240, 16240, 69301
16257, 16257, 69317
16241, 16241, 69302
16240, 16240, 69318
16256, 16256, 69303
16257, 16257, 69319
16241, 16241, 69304
16258, 16258, 69320
16242, 16242, 69305
16241, 16241, 69321
16257, 16257, 69306
16258, 16258, 69322
16242, 16242, 69307
16259, 16259, 69323
16243, 16243, 69308
16242, 16242, 69324
16258, 16258, 69309
16259, 16259, 69325
16243, 16243, 69310
16260, 16260, 69326
16244, 16244, 69311
16243, 16243, 69327
16259, 16259, 69313
16260, 16260, 69329
16244, 16244, 69314
16261, 16261, 69330
16245, 16245, 69315
16244, 16244, 69331
16260, 16260, 69316
16261, 16261, 69332
16245, 16245, 69317
16262, 16262, 69333
16246, 16246, 69318
16245, 16245, 69334
16261, 16261, 69319
16262, 16262, 69335
16246, 16246, 69320
16263, 16263, 69336
16247, 16247, 69321
16246, 16246, 69337
16262, 16262, 69322
16263, 16263, 69338
16247, 16247, 69323
16264, 16264, 69339
16248, 16248, 69324
16247, 16247, 69340
16263, 16263, 69325
16264, 16264, 69341
16248, 16248, 69326
16265, 16265, 69342
16249, 16249, 69327
16248, 16248, 69343
16264, 16264, 69329
16265, 16265, 69345
16249, 16249, 69330
16266, 16266, 69346
16250, 16250, 69331
16249, 16249, 69347
16265, 16265, 69332
16266, 16266, 69348
16250, 16250, 69333
16267, 16267, 69349
16251, 16251, 69334
16250, 16250, 69350
16266, 16266, 69335
16267, 16267, 69351
16251, 16251, 69336
16268, 16268, 69352
16252, 16252, 69337
16251, 16251, 69353
16267, 16267, 69338
16268, 16268, 69354
16252, 16252, 69339
16269, 16269, 69355
16253, 16253, 69340
16252, 16252, 69356
16268, 16268, 69341
16269, 16269, 69357
16253, 16253, 69342
16270, 16270, 69358
16254, 16254, 69343
16253, 16253, 69359
16269, 16269, 69345
16270, 16270, 69361
16254, 16254, 69346
16271, 16271, 69362
16255, 16255, 69347
16254, 16254, 69363
16270, 16270, 69348
16271, 16271, 69364
16256, 16256, 69349
16273, 16273, 69365
16257, 16257, 69350
16256, 16256, 69366
16272, 16272, 69351
16273, 16273, 69367
16257, 16257, 69352
16274, 16274, 69368
16258, 16258, 69353
16257, 16257, 69369
16273, 16273, 69354
16274, 16274, 69370
16258, 16258, 69355
16275, 16275, 69371
16259, 16259, 69356
16258, 16258, 69372
16274, 16274, 69357
16275, 16275, 69373
16259, 16259, 69358
16276, 16276, 69374
16260, 16260, 69359
16259, 16259, 69375
16275, 16275, 69361
16276, 16276, 69377
16260, 16260, 69362
16277, 16277, 69378
16261, 16261, 69363
16260, 16260, 69379
16276, 16276, 69364
16277, 16277, 69380
16261, 16261, 69365
16278, 16278, 69381
16262, 16262, 69366
16261, 16261, 69382
16277, 16277, 69367
16278, 16278, 69383
16262, 16262, 69368
16279, 16279, 69384
16263, 16263, 69369
16262, 16262, 69385
16278, 16278, 69370
16279, 16279, 69386
16263, 16263, 69371
16280, 16280, 69387
16264, 16264, 69372
16263, 16263, 69388
16279, 16279, 69373
16280, 16280, 69389
16264, 16264, 69374
16281, 16281, 69390
16265, 16265, 69375
16264, 16264, 69391
16280, 16280, 69377
16281, 16281, 69393
16265, 16265, 69378
16282, 16282, 69394
16266, 16266, 69379
16265, 16265, 69395
16281, 16281, 69380
16282, 16282, 69396
16266, 16266, 69381
16283, 16283, 69397
16267, 16267, 69382
16266, 16266, 69398
16282, 16282, 69383
16283, 16283, 69399
16267, 16267, 69384
16284, 16284, 69400
16268, 16268, 69385
16267, 16267, 69401
16283, 16283, 69386
16284, 16284, 69402
16268, 16268, 69387
16285, 16285, 69403
16269, 16269, 69388
16268, 16268, 69404
16284, 16284, 69389
16285, 16285, 69405
16269, 16269, 69390
16286, 16286, 69406
16270, 16270, 69391
16269, 16269, 69407
16285, 16285, 69393
16286, 16286, 69409
16270, 16270, 69394
16287, 16287, 69410
16271, 16271, 69395
16270, 16270, 69411
16286, 16286, 69396
16287, 16287, 69412
16272, 16272, 69397
16289, 16289, 69413
16273, 16273, 69398
16272, 16272, 69414
16288, 16288, 69399
16289, 16289, 69415
16273, 16273, 69400
16290, 16290, 69416
16274, 16274, 69401
16273, 16273, 69417
16289, 16289, 69402
16290, 16290, 69418
16274, 16274, 69403
16291, 16291, 69419
16275, 16275, 69404
16274, 16274, 69420
16290, 16290, 69405
16291, 16291, 69421
16275, 16275, 69406
16292, 16292, 69422
16276, 16276, 69407
16275, 16275, 69423
16291, 16291, 69409
16292, 16292, 69425
16276, 16276, 69410
16293, 16293, 69426
16277, 16277, 69411
16276, 16276, 69427
16292, 16292, 69412
16293, 16293, 69428
16277, 16277, 69413
16294, 16294, 69429
16278, 16278, 69414
16277, 16277, 69430
16293, 16293, 69415
16294, 16294, 69431
16278, 16278, 69416
16295, 16295, 69432
16279, 16279, 69417
16278, 16278, 69433
16294, 16294, 69418
16295, 16295, 69434
16279, 16279, 69419
16296, 16296, 69435
16280, 16280, 69420
16279, 16279, 69436
16295, 16295, 69421
16296, 16296, 69437
16280, 16280, 69422
16297, 16297, 69438
16281, 16281, 69423
16280, 16280, 69439
16296, 16296, 69425
16297, 16297, 69441
16281, 16281, 69426
16298, 16298, 69442
16282, 16282, 69427
16281, 16281, 69443
16297, 16297, 69428
16298, 16298, 69444
16282, 16282, 69429
16299, 16299, 69445
16283, 16283, 69430
16282, 16282, 69446
16298, 16298, 69431
16299, 16299, 69447
16283, 16283, 69432
16300, 16300, 69448
16284, 16284, 69433
16283, 16283, 69449
16299, 16299, 69434
16300, 16300, 69450
16284, 16284, 69435
16301, 16301, 69451
16285, 16285, 69436
16284, 16284, 69452
16300, 16300, 69437
16301, 16301, 69453
16285, 16285, 69438
16302, 16302, 69454
16286, 16286, 69439
16285, 16285, 69455
16301, 16301, 69441
16302, 16302, 69457
16286, 16286, 69442
16303, 16303, 69458
16287, 16287, 69443
16286, 16286, 69459
16302, 16302, 69444
16303, 16303, 69460
16288, 16288, 69445
16305, 16305, 69461
16289, 16289, 69446
16288, 16288, 69462
16304, 16304, 69447
16305, 16305, 69463
16289, 16289, 69448
16306, 16306, 69464
16290, 16290, 69449
16289, 16289, 69465
16305, 16305, 69450
16306, 16306, 69466
16290, 16290, 69451
16307, 16307, 69467
16291, 16291, 69452
16290, 16290, 69468
16306, 16306, 69453
16307, 16307, 69469
16291, 16291, 69454
16308, 16308, 69470
16292, 16292, 69455
16291, 16291, 69471
16307, 16307, 69457
16308, 16308, 69473
16292, 16292, 69458
16309, 16309, 69474
16293, 16293, 69459
16292, 16292, 69475
16308, 16308, 69460
16309, 16309, 69476
16293, 16293, 69461
16310, 16310, 69477
16294, 16294, 69462
16293, 16293, 69478
16309, 16309, 69463
16310, 16310, 69479
16294, 16294, 69464
16311, 16311, 69480
16295, 16295, 69465
16294, 16294, 69481
16310, 16310, 69466
16311, 16311, 69482
16295, 16295, 69467
16312, 16312, 69483
16296, 16296, 69468
16295, 16295, 69484
16311, 16311, 69469
16312, 16312, 69485
16296, 16296, 69470
16313, 16313, 69486
16297, 16297, 69471
16296, 16296, 69487
16312, 16312, 69473
16313, 16313, 69489
16297, 16297, 69474
16314, 16314, 69490
16298, 16298, 69475
16297, 16297, 69491
16313, 16313, 69476
16314, 16314, 69492
16298, 16298, 69477
16315, 16315, 69493
16299, 16299, 69478
16298, 16298, 69494
16314, 16314, 69479
16315, 16315, 69495
16299, 16299, 69480
16316, 16316, 69496
16300, 16300, 69481
16299, 16299, 69497
16315, 16315, 69482
16316, 16316, 69498
16300, 16300, 69483
16317, 16317, 69499
16301, 16301, 69484
16300, 16300, 69500
16316, 16316, 69485
16317, 16317, 69501
16301, 16301, 69486
16318, 16318, 69502
16302, 16302, 69487
16301, 16301, 69503
16317, 16317, 69489
16318, 16318, 69505
16302, 16302, 69490
16319, 16319, 69506
16303, 16303, 69491
16302, 16302, 69507
16318, 16318, 69492
16319, 16319, 69508
16304, 16304, 69493
16321, 16321, 69509
16305, 16305, 69494
16304, 16304, 69510
16320, 16320, 69495
16321, 16321, 69511
16305, 16305, 69496
16322, 16322, 69512
16306, 16306, 69497
16305, 16305, 69513
16321, 16321, 69498
16322, 16322, 69514
16306, 16306, 69499
16323, 16323, 69515
16307, 16307, 69500
16306, 16306, 69516
16322, 16322, 69501
16323, 16323, 69517
16307, 16307, 69502
16324, 16324, 69518
16308, 16308, 69503
16307, 16307, 69519
16323, 16323, 69505
16324, 16324, 69521
16308, 16308, 69506
16325, 16325, 69522
16309, 16309, 69507
16308, 16308, 69523
16324, 16324, 69508
16325, 16325, 69524
16309, 16309, 69509
16326, 16326, 69525
16310, 16310, 69510
16309, 16309, 69526
16325, 16325, 69511
16326, 16326, 69527
16310, 16310, 69512
16327, 16327, 69528
16311, 16311, 69513
16310, 16310, 69529
16326, 16326, 69514
16327, 16327, 69530
16311, 16311, 69515
16328, 16328, 69531
16312, 16312, 69516
16311, 16311, 69532
16327, 16327, 69517
16328, 16328, 69533
16312, 16312, 69518
16329, 16329, 69534
16313, 16313, 69519
16312, 16312, 69535
16328, 16328, 69521
16329, 16329, 69537
16313, 16313, 69522
16330, 16330, 69538
16314, 16314, 69523
16313, 16313, 69539
16329, 16329, 69524
16330, 16330, 69540
16314, 16314, 69525
16331, 16331, 69541
16315, 16315, 69526
16314, 16314, 69542
16330, 16330, 69527
16331, 16331, 69543
16315, 16315, 69528
16332, 16332, 69544
16316, 16316, 69529
16315, 16315, 69545
16331, 16331, 69530
16332, 16332, 69546
16316, 16316, 69531
16333, 16333, 69547
16317, 16317, 69532
16316, 16316, 69548
16332, 16332, 69533
16333, 16333, 69549
16317, 16317, 69534
16334, 16334, 69550
16318, 16318, 69535
16317, 16317, 69551
16333, 16333, 69537
16334, 16334, 69553
16318, 16318, 69538
16335, 16335, 69554
16319, 16319, 69539
16318, 16318, 69555
16334, 16334, 69540
16335, 16335, 69556
16320, 16320, 69541
16337, 16337, 69557
16321, 16321, 69542
16320, 16320, 69558
16336, 16336, 69543
16337, 16337, 69559
16321, 16321, 69544
16338, 16338, 69560
16322, 16322, 69545
16321, 16321, 69561
16337, 16337, 69546
16338, 16338, 69562
16322, 16322, 69547
16339, 16339, 69563
16323, 16323, 69548
16322, 16322, 69564
16338, 16338, 69549
16339, 16339, 69565
16323, 16323, 69550
16340, 16340, 69566
16324, 16324, 69551
16323, 16323, 69567
16339, 16339, 69553
16340, 16340, 69569
16324, 16324, 69554
16341, 16341, 69570
16325, 16325, 69555
16324, 16324, 69571
16340, 16340, 69556
16341, 16341, 69572
16325, 16325, 69557
16342, 16342, 69573
16326, 16326, 69558
16325, 16325, 69574
16341, 16341, 69559
16342, 16342, 69575
16326, 16326, 69560
16343, 16343, 69576
16327, 16327, 69561
16326, 16326, 69577
16342, 16342, 69562
16343, 16343, 69578
16327, 16327, 69563
16344, 16344, 69579
16328, 16328, 69564
16327, 16327, 69580
16343, 16343, 69565
16344, 16344, 69581
16328, 16328, 69566
16345, 16345, 69582
16329, 16329, 69567
16328, 16328, 69583
16344, 16344, 69569
16345, 16345, 69585
16329, 16329, 69570
16346, 16346, 69586
16330, 16330, 69571
16329, 16329, 69587
16345, 16345, 69572
16346, 16346, 69588
16330, 16330, 69573
16347, 16347, 69589
16331, 16331, 69574
16330, 16330, 69590
16346, 16346, 69575
16347, 16347, 69591
16331, 16331, 69576
16348, 16348, 69592
16332, 16332, 69577
16331, 16331, 69593
16347, 16347, 69578
16348, 16348, 69594
16332, 16332, 69579
16349, 16349, 69595
16333, 16333, 69580
16332, 16332, 69596
16348, 16348, 69581
16349, 16349, 69597
16333, 16333, 69582
16350, 16350, 69598
16334, 16334, 69583
16333, 16333, 69599
16349, 16349, 69585
16350, 16350, 69601
16334, 16334, 69586
16351, 16351, 69602
16335, 16335, 69587
16334, 16334, 69603
16350, 16350, 69588
16351, 16351, 69604
16336, 16336, 69589
16353, 16353, 69605
16337, 16337, 69590
16336, 16336, 69606
16352, 16352, 69591
16353, 16353, 69607
16337, 16337, 69592
16354, 16354, 69608
16338, 16338, 69593
16337, 16337, 69609
16353, 16353, 69594
16354, 16354, 69610
16338, 16338, 69595
16355, 16355, 69611
16339, 16339, 69596
16338, 16338, 69612
16354, 16354, 69597
16355, 16355, 69613
16339, 16339, 69598
16356, 16356, 69614
16340, 16340, 69599
16339, 16339, 69615
16355, 16355, 69601
16356, 16356, 69617
16340, 16340, 69602
16357, 16357, 69618
16341, 16341, 69603
16340, 16340, 69619
16356, 16356, 69604
16357, 16357, 69620
16341, 16341, 69605
16358, 16358, 69621
16342, 16342, 69606
16341, 16341, 69622
16357, 16357, 69607
16358, 16358, 69623
16342, 16342, 69608
16359, 16359, 69624
16343, 16343, 69609
16342, 16342, 69625
16358, 16358, 69610
16359, 16359, 69626
16343, 16343, 69611
16360, 16360, 69627
16344, 16344, 69612
16343, 16343, 69628
16359, 16359, 69613
16360, 16360, 69629
16344, 16344, 69614
16361, 16361, 69630
16345, 16345, 69615
16344, 16344, 69631
16360, 16360, 69617
16361, 16361, 69633
16345, 16345, 69618
16362, 16362, 69634
16346, 16346, 69619
16345, 16345, 69635
16361, 16361, 69620
16362, 16362, 69636
16346, 16346, 69621
16363, 16363, 69637
16347, 16347, 69622
16346, 16346, 69638
16362, 16362, 69623
16363, 16363, 69639
16347, 16347, 69624
16364, 16364, 69640
16348, 16348, 69625
16347, 16347, 69641
16363, 16363, 69626
16364, 16364, 69642
16348, 16348, 69627
16365, 16365, 69643
16349, 16349, 69628
16348, 16348, 69644
16364, 16364, 69629
16365, 16365, 69645
16349, 16349, 69630
16366, 16366, 69646
16350, 16350, 69631
16349, 16349, 69647
16365, 16365, 69633
16366, 16366, 69649
16350, 16350, 69634
16367, 16367, 69650
16351, 16351, 69635
16350, 16350, 69651
16366, 16366, 69636
16367, 16367, 69652
16352, 16352, 69637
16369, 16369, 69653
16353, 16353, 69638
16352, 16352, 69654
16368, 16368, 69639
16369, 16369, 69655
16353, 16353, 69640
16370, 16370, 69656
16354, 16354, 69641
16353, 16353, 69657
16369, 16369, 69642
16370, 16370, 69658
16354, 16354, 69643
16371, 16371, 69659
16355, 16355, 69644
16354, 16354, 69660
16370, 16370, 69645
16371, 16371, 69661
16355, 16355, 69646
16372, 16372, 69662
16356, 16356, 69647
16355, 16355, 69663
16371, 16371, 69649
16372, 16372, 69665
16356, 16356, 69650
16373, 16373, 69666
16357, 16357, 69651
16356, 16356, 69667
16372, 16372, 69652
16373, 16373, 69668
16357, 16357, 69653
16374, 16374, 69669
16358, 16358, 69654
16357, 16357, 69670
16373, 16373, 69655
16374, 16374, 69671
16358, 16358, 69656
16375, 16375, 69672
16359, 16359, 69657
16358, 16358, 69673
16374, 16374, 69658
16375, 16375, 69674
16359, 16359, 69659
16376, 16376, 69675
16360, 16360, 69660
16359, 16359, 69676
16375, 16375, 69661
16376, 16376, 69677
16360, 16360, 69662
16377, 16377, 69678
16361, 16361, 69663
16360, 16360, 69679
16376, 16376, 69665
16377, 16377, 69681
16361, 16361, 69666
16378, 16378, 69682
16362, 16362, 69667
16361, 16361, 69683
16377, 16377, 69668
16378, 16378, 69684
16362, 16362, 69669
16379, 16379, 69685
16363, 16363, 69670
16362, 16362, 69686
16378, 16378, 69671
16379, 16379, 69687
16363, 16363, 69672
16380, 16380, 69688
16364, 16364, 69673
16363, 16363, 69689
16379, 16379, 69674
16380, 16380, 69690
16364, 16364, 69675
16381, 16381, 69691
16365, 16365, 69676
16364, 16364, 69692
16380, 16380, 69677
16381, 16381, 69693
16365, 16365, 69678
16382, 16382, 69694
16366, 16366, 69679
16365, 16365, 69695
16381, 16381, 69681
16382, 16382, 69697
16366, 16366, 69682
16383, 16383, 69698
16367, 16367, 69683
16366, 16366, 69699
16382, 16382, 69684
16383, 16383, 69700
16368, 16368, 69685
1, 1, 69701
16369, 16369, 69686
16368, 16368, 69702
0, 0, 69687
1, 1, 69703
16369, 16369, 69688
2, 2, 69704
16370, 16370, 69689
16369, 16369, 69705
1, 1, 69690
2, 2, 69706
16370, 16370, 69691
3, 3, 69707
16371, 16371, 69692
16370, 16370, 69708
2, 2, 69693
3, 3, 69709
16371, 16371, 69694
4, 4, 69710
16372, 16372, 69695
16371, 16371, 69711
3, 3, 69697
4, 4, 69713
16372, 16372, 69698
5, 5, 69714
16373, 16373, 69699
16372, 16372, 69715
4, 4, 69700
5, 5, 69716
16373, 16373, 69701
6, 6, 69717
16374, 16374, 69702
16373, 16373, 69718
5, 5, 69703
6, 6, 69719
16374, 16374, 69704
7, 7, 69720
16375, 16375, 69705
16374, 16374, 69721
6, 6, 69706
7, 7, 69722
16375, 16375, 69707
8, 8, 69723
16376, 16376, 69708
16375, 16375, 69724
7, 7, 69709
8, 8, 69725
16376, 16376, 69710
9, 9, 69726
16377, 16377, 69711
16376, 16376, 69727
8, 8, 69713
9, 9, 69729
16377, 16377, 69714
10, 10, 69730
16378, 16378, 69715
16377, 16377, 69731
9, 9, 69716
10, 10, 69732
16378, 16378, 69717
11, 11, 69733
16379, 16379, 69718
16378, 16378, 69734
10, 10, 69719
11, 11, 69735
16379, 16379, 69720
12, 12, 69736
16380, 16380, 69721
16379, 16379, 69737
11, 11, 69722
12, 12, 69738
16380, 16380, 69723
13, 13, 69739
16381, 16381, 69724
16380, 16380, 69740
12, 12, 69725
13, 13, 69741
16381, 16381, 69726
14, 14, 69742
16382, 16382, 69727
16381, 16381, 69743
13, 13, 69729
14, 14, 69745
16382, 16382, 69730
15, 15, 69746
16383, 16383, 69731
16382, 16382, 69747
14, 14, 69732
15, 15, 69748
16734, 16734, 69733
16751, 16751, 69749
16735, 16735, 69734
16734, 16734, 69750
16750, 16750, 69735
16751, 16751, 69751
16750, 16750, 69736
16767, 16767, 69752
16751, 16751, 69737
16750, 16750, 69753
16766, 16766, 69738
16767, 16767, 69754
16766, 16766, 69739
16783, 16783, 69755
16767, 16767, 69740
16766, 16766, 69756
16782, 16782, 69741
16783, 16783, 69757
16782, 16782, 69742
16799, 16799, 69758
16783, 16783, 69743
16782, 16782, 69759
16798, 16798, 69745
16799, 16799, 69761
16798, 16798, 69746
16815, 16815, 69762
16799, 16799, 69747
16798, 16798, 69763
16814, 16814, 69748
16815, 16815, 69764
16814, 16814, 69749
16831, 16831, 69765
16815, 16815, 69750
16814, 16814, 69766
16830, 16830, 69751
16831, 16831, 69767
16830, 16830, 69752
16847, 16847, 69768
16831, 16831, 69753
16830, 16830, 69769
16846, 16846, 69754
16847, 16847, 69770
16846, 16846, 69755
16863, 16863, 69771
16847, 16847, 69756
16846, 16846, 69772
16862, 16862, 69757
16863, 16863, 69773
16862, 16862, 69758
16879, 16879, 69774
16863, 16863, 69759
16862, 16862, 69775
16878, 16878, 69761
16879, 16879, 69777
16877, 16877, 69762
16894, 16894, 69778
16878, 16878, 69763
16877, 16877, 69779
16893, 16893, 69764
16894, 16894, 69780
16878, 16878, 69765
16895, 16895, 69781
16879, 16879, 69766
16878, 16878, 69782
16894, 16894, 69767
16895, 16895, 69783
16893, 16893, 69768
16910, 16910, 69784
16894, 16894, 69769
16893, 16893, 69785
16909, 16909, 69770
16910, 16910, 69786
16894, 16894, 69771
16911, 16911, 69787
16895, 16895, 69772
16894, 16894, 69788
16910, 16910, 69773
16911, 16911, 69789
16909, 16909, 69774
16926, 16926, 69790
16910, 16910, 69775
16909, 16909, 69791
16925, 16925, 69777
16926, 16926, 69793
16910, 16910, 69778
16927, 16927, 69794
16911, 16911, 69779
16910, 16910, 69795
16926, 16926, 69780
16927, 16927, 69796
16925, 16925, 69781
16942, 16942, 69797
16926, 16926, 69782
16925, 16925, 69798
16941, 16941, 69783
16942, 16942, 69799
16926, 16926, 69784
16943, 16943, 69800
16927, 16927, 69785
16926, 16926, 69801
16942, 16942, 69786
16943, 16943, 69802
16941, 16941, 69787
16958, 16958, 69803
16942, 16942, 69788
16941, 16941, 69804
16957, 16957, 69789
16958, 16958, 69805
16942, 16942, 69790
16959, 16959, 69806
16943, 16943, 69791
16942, 16942, 69807
16958, 16958, 69793
16959, 16959, 69809
16957, 16957, 69794
16974, 16974, 69810
16958, 16958, 69795
16957, 16957, 69811
16973, 16973, 69796
16974, 16974, 69812
16958, 16958, 69797
16975, 16975, 69813
16959, 16959, 69798
16958, 16958, 69814
16974, 16974, 69799
16975, 16975, 69815
16973, 16973, 69800
16990, 16990, 69816
16974, 16974, 69801
16973, 16973, 69817
16989, 16989, 69802
16990, 16990, 69818
16974, 16974, 69803
16991, 16991, 69819
16975, 16975, 69804
16974, 16974, 69820
16990, 16990, 69805
16991, 16991, 69821
16989, 16989, 69806
17006, 17006, 69822
16990, 16990, 69807
16989, 16989, 69823
17005, 17005, 69809
17006, 17006, 69825
16990, 16990, 69810
17007, 17007, 69826
16991, 16991, 69811
16990, 16990, 69827
17006, 17006, 69812
17007, 17007, 69828
17005, 17005, 69813
17022, 17022, 69829
17006, 17006, 69814
17005, 17005, 69830
17021, 17021, 69815
17022, 17022, 69831
17006, 17006, 69816
17023, 17023, 69832
17007, 17007, 69817
17006, 17006, 69833
17022, 17022, 69818
17023, 17023, 69834
17020, 17020, 69819
17037, 17037, 69835
17021, 17021, 69820
17020, 17020, 69836
17036, 17036, 69821
17037, 17037, 69837
17021, 17021, 69822
17038, 17038, 69838
17022, 17022, 69823
17021, 17021, 69839
17037, 17037, 69825
17038, 17038, 69841
17022, 17022, 69826
17039, 17039, 69842
17023, 17023, 69827
17022, 17022, 69843
17038, 17038, 69828
17039, 17039, 69844
17036, 17036, 69829
17053, 17053, 69845
17037, 17037, 69830
17036, 17036, 69846
17052, 17052, 69831
17053, 17053, 69847
17037, 17037, 69832
17054, 17054, 69848
17038, 17038, 69833
17037, 17037, 69849
17053, 17053, 69834
17054, 17054, 69850
17038, 17038, 69835
17055, 17055, 69851
17039, 17039, 69836
17038, 17038, 69852
17054, 17054, 69837
17055, 17055, 69853
17052, 17052, 69838
17069, 17069, 69854
17053, 17053, 69839
17052, 17052, 69855
17068, 17068, 69841
17069, 17069, 69857
17053, 17053, 69842
17070, 17070, 69858
17054, 17054, 69843
17053, 17053, 69859
17069, 17069, 69844
17070, 17070, 69860
17054, 17054, 69845
17071, 17071, 69861
17055, 17055, 69846
17054, 17054, 69862
17070, 17070, 69847
17071, 17071, 69863
17068, 17068, 69848
17085, 17085, 69864
17069, 17069, 69849
17068, 17068, 69865
17084, 17084, 69850
17085, 17085, 69866
17069, 17069, 69851
17086, 17086, 69867
17070, 17070, 69852
17069, 17069, 69868
17085, 17085, 69853
17086, 17086, 69869
17070, 17070, 69854
17087, 17087, 69870
17071, 17071, 69855
17070, 17070, 69871
17086, 17086, 69857
17087, 17087, 69873
17084, 17084, 69858
17101, 17101, 69874
17085, 17085, 69859
17084, 17084, 69875
17100, 17100, 69860
17101, 17101, 69876
17085, 17085, 69861
17102, 17102, 69877
17086, 17086, 69862
17085, 17085, 69878
17101, 17101, 69863
17102, 17102, 69879
17086, 17086, 69864
17103, 17103, 69880
17087, 17087, 69865
17086, 17086, 69881
17102, 17102, 69866
17103, 17103, 69882
17100, 17100, 69867
17117, 17117, 69883
17101, 17101, 69868
17100, 17100, 69884
17116, 17116, 69869
17117, 17117, 69885
17101, 17101, 69870
17118, 17118, 69886
17102, 17102, 69871
17101, 17101, 69887
17117, 17117, 69873
17118, 17118, 69889
17102, 17102, 69874
17119, 17119, 69890
17103, 17103, 69875
17102, 17102, 69891
17118, 17118, 69876
17119, 17119, 69892
17116, 17116, 69877
17133, 17133, 69893
17117, 17117, 69878
17116, 17116, 69894
17132, 17132, 69879
17133, 17133, 69895
17117, 17117, 69880
17134, 17134, 69896
17118, 17118, 69881
17117, 17117, 69897
17133, 17133, 69882
17134, 17134, 69898
17118, 17118, 69883
17135, 17135, 69899
17119, 17119, 69884
17118, 17118, 69900
17134, 17134, 69885
17135, 17135, 69901
17132, 17132, 69886
17149, 17149, 69902
17133, 17133, 69887
17132, 17132, 69903
17148, 17148, 69889
17149, 17149, 69905
17133, 17133, 69890
17150, 17150, 69906
17134, 17134, 69891
17133, 17133, 69907
17149, 17149, 69892
17150, 17150, 69908
17134, 17134, 69893
17151, 17151, 69909
17135, 17135, 69894
17134, 17134, 69910
17150, 17150, 69895
17151, 17151, 69911
17148, 17148, 69896
17165, 17165, 69912
17149, 17149, 69897
17148, 17148, 69913
17164, 17164, 69898
17165, 17165, 69914
17149, 17149, 69899
17166, 17166, 69915
17150, 17150, 69900
17149, 17149, 69916
17165, 17165, 69901
17166, 17166, 69917
17150, 17150, 69902
17167, 17167, 69918
17151, 17151, 69903
17150, 17150, 69919
17166, 17166, 69905
17167, 17167, 69921
17163, 17163, 69906
17180, 17180, 69922
17164, 17164, 69907
17163, 17163, 69923
17179, 17179, 69908
17180, 17180, 69924
17164, 17164, 69909
17181, 17181, 69925
17165, 17165, 69910
17164, 17164, 69926
17180, 17180, 69911
17181, 17181, 69927
17165, 17165, 69912
17182, 17182, 69928
17166, 17166, 69913
17165, 17165, 69929
17181, 17181, 69914
17182, 17182, 69930
17166, 17166, 69915
17183, 17183, 69931
17167, 17167, 69916
17166, 17166, 69932
17182, 17182, 69917
17183, 17183, 69933
17179, 17179, 69918
17196, 17196, 69934
17180, 17180, 69919
17179, 17179, 69935
17195, 17195, 69921
17196, 17196, 69937
17180, 17180, 69922
17197, 17197, 69938
17181, 17181, 69923
17180, 17180, 69939
17196, 17196, 69924
17197, 17197, 69940
17181, 17181, 69925
17198, 17198, 69941
17182, 17182, 69926
17181, 17181, 69942
17197, 17197, 69927
17198, 17198, 69943
17182, 17182, 69928
17199, 17199, 69944
17183, 17183, 69929
17182, 17182, 69945
17198, 17198, 69930
17199, 17199, 69946
17195, 17195, 69931
17212, 17212, 69947
17196, 17196, 69932
17195, 17195, 69948
17211, 17211, 69933
17212, 17212, 69949
17196, 17196, 69934
17213, 17213, 69950
17197, 17197, 69935
17196, 17196, 69951
17212, 17212, 69937
17213, 17213, 69953
17197, 17197, 69938
17214, 17214, 69954
17198, 17198, 69939
17197, 17197, 69955
17213, 17213, 69940
17214, 17214, 69956
17198, 17198, 69941
17215, 17215, 69957
17199, 17199, 69942
17198, 17198, 69958
17214, 17214, 69943
17215, 17215, 69959
17211, 17211, 69944
17228, 17228, 69960
17212, 17212, 69945
17211, 17211, 69961
17227, 17227, 69946
17228, 17228, 69962
17212, 17212, 69947
17229, 17229, 69963
17213, 17213, 69948
17212, 17212, 69964
17228, 17228, 69949
17229, 17229, 69965
17213, 17213, 69950
17230, 17230, 69966
17214, 17214, 69951
17213, 17213, 69967
17229, 17229, 69953
17230, 17230, 69969
17214, 17214, 69954
17231, 17231, 69970
17215, 17215, 69955
17214, 17214, 69971
17230, 17230, 69956
17231, 17231, 69972
17227, 17227, 69957
17244, 17244, 69973
17228, 17228, 69958
17227, 17227, 69974
17243, 17243, 69959
17244, 17244, 69975
17228, 17228, 69960
17245, 17245, 69976
17229, 17229, 69961
17228, 17228, 69977
17244, 17244, 69962
17245, 17245, 69978
17229, 17229, 69963
17246, 17246, 69979
17230, 17230, 69964
17229, 17229, 69980
17245, 17245, 69965
17246, 17246, 69981
17230, 17230, 69966
17247, 17247, 69982
17231, 17231, 69967
17230, 17230, 69983
17246, 17246, 69969
17247, 17247, 69985
